leverage,protection,moneyness,rebalance,vrp_mode,window_years,start,end,terminal_wealth,cagr,max_drawdown,ruined,log_terminal
3.0,put25,0.25,daily,fair,10,2003-08-05,2013-08-05,1.5986423263800078,0.04802668755865924,0.9567629230913357,False,0.46915472301428346
3.0,put25,0.25,daily,fair,10,2003-09-05,2013-09-05,1.176342036065542,0.016371307424615456,0.9574935822393832,False,0.16240965418315598
3.0,put25,0.25,daily,fair,10,2003-10-06,2013-10-07,1.722106326050928,0.05583561107434254,0.9393753260976928,False,0.5435481497735276
3.0,put25,0.25,daily,fair,10,2003-11-05,2013-11-05,3.2043482823901286,0.12348440688293394,0.9046391471117101,False,1.1645087256673925
3.0,put25,0.25,daily,fair,10,2003-12-05,2013-12-05,5.1112003187167305,0.17717923417250603,0.9297734539272529,False,1.6314342726625313
3.0,put25,0.25,daily,fair,10,2004-01-05,2014-01-06,3.4357821874402075,0.13130721802643586,0.9301317684378193,False,1.2342446107972718
3.0,put25,0.25,daily,fair,10,2004-02-05,2014-02-05,3.4456061476307274,0.13166845345310008,0.9320618336135574,False,1.2370998389536203
3.0,put25,0.25,daily,fair,10,2004-03-05,2014-03-05,11.628239130435782,0.27810338046708427,0.9554097067702659,False,2.4534365475381286
3.0,put25,0.25,daily,fair,10,2004-04-05,2014-04-07,5.42660277872588,0.18419343816890077,0.9560819234335689,False,1.6913132988749213
3.0,put25,0.25,daily,fair,10,2004-05-05,2014-05-05,4.733780671811558,0.16823458070862518,0.9554379527676281,False,1.5547241796026958
3.0,put25,0.25,daily,fair,10,2004-06-07,2014-06-09,2.8753911993701173,0.111350025987627,0.9561654121220694,False,1.0561887343388476
3.0,put25,0.25,daily,fair,10,2004-07-06,2014-07-07,2.569057699080912,0.09893442216586101,0.9567830322324228,False,0.943539177618976
3.0,put25,0.25,daily,fair,10,2004-08-05,2014-08-05,1.732590111016003,0.05650814891642231,0.9567629230913357,False,0.5496174628597863
3.0,put25,0.25,daily,fair,10,2004-09-07,2014-09-08,1.6997162020056251,0.05447063063399349,0.9577838042533008,False,0.530461297129447
3.0,put25,0.25,daily,fair,10,2004-10-05,2014-10-06,2.1712287486216466,0.08060245396843935,0.9382064864795533,False,0.7752932509013967
3.0,put25,0.25,daily,fair,10,2004-11-05,2014-11-05,3.7058837052868885,0.13997930534090508,0.9046391471117102,False,1.3099217472539342
3.0,put25,0.25,daily,fair,10,2004-12-06,2014-12-08,5.252921038600208,0.1803492112398699,0.9293361952721232,False,1.6587843101817505
3.0,put25,0.25,daily,fair,10,2005-01-05,2015-01-05,4.129707128355748,0.15239232704824057,0.9301317684378193,False,1.4182064912274257
3.0,put25,0.25,daily,fair,10,2005-02-07,2015-02-09,4.013303869004471,0.14901429037192093,0.9318304993539589,False,1.3896148095754337
3.0,put25,0.25,daily,fair,10,2005-03-07,2015-03-09,12.616492087076617,0.2883939222146181,0.9572873903549515,False,2.535004853899794
3.0,put25,0.25,daily,fair,10,2005-04-05,2015-04-06,7.426954858715581,0.22199424137962365,0.9560819234335689,False,2.005115930671594
3.0,put25,0.25,daily,fair,10,2005-05-05,2015-05-05,5.899658650672604,0.1942444782330861,0.9554379527676281,False,1.7748944934197588
3.0,put25,0.25,daily,fair,10,2005-06-06,2015-06-08,3.1165968716633197,0.1203347244293258,0.9562659105559145,False,1.136741660263013
3.0,put25,0.25,daily,fair,10,2005-07-05,2015-07-06,2.44931798748237,0.0937024681434635,0.9567830322324229,False,0.8958096133476559
3.0,put25,0.25,daily,fair,10,2005-08-05,2015-08-05,1.6258499340662138,0.04981055685466318,0.9567629230913357,False,0.48603071539430565
3.0,put25,0.25,daily,fair,10,2005-09-06,2015-09-08,1.2187859738207247,0.0199742724098122,0.9572982484094423,False,0.19785525987540983
3.0,put25,0.25,daily,fair,10,2005-10-05,2015-10-05,1.9490125941247365,0.06901902045280894,0.9382064864795533,False,0.6673228823438158
3.0,put25,0.25,daily,fair,10,2005-11-07,2015-11-09,3.6735066844771422,0.13889814704187797,0.9035876330798748,False,1.3011467057245978
3.0,put25,0.25,daily,fair,10,2005-12-05,2015-12-07,5.132874097913299,0.1776246839104867,0.9297734539272529,False,1.6356657553040987
3.0,put25,0.25,daily,fair,10,2006-01-05,2016-01-05,3.3368341971156448,0.12808189156978167,0.9301317684378193,False,1.2050225123243612
3.0,put25,0.25,daily,fair,10,2006-02-06,2016-02-08,2.4756181211703696,0.09484390307689083,0.9324092297083028,False,0.906490110766753
3.0,put25,0.25,daily,fair,10,2006-03-06,2016-03-07,9.956245607881447,0.2582547756860507,0.9561934490777012,False,2.2982000535342735
3.0,put25,0.25,daily,fair,10,2006-04-05,2016-04-05,5.282055557608715,0.18105576326951223,0.9560819234335689,False,1.6643153321098008
3.0,put25,0.25,daily,fair,10,2006-05-05,2016-05-05,3.958032807724504,0.14746582828516952,0.9554379527676281,False,1.3757471361112819
3.0,put25,0.25,daily,fair,10,2006-06-05,2016-06-06,3.4915144722755813,0.13312831881205156,0.9553796295291033,False,1.250335588297677
3.0,put25,0.25,daily,fair,10,2006-07-05,2016-07-05,2.194515691018276,0.0817557118201353,0.9567830322324229,False,0.785961380277015
3.0,put25,0.25,daily,fair,10,2006-08-07,2016-08-08,1.4508156573989777,0.03789779443142294,0.9565466889989495,False,0.37212592062022
3.0,put25,0.25,daily,fair,10,2006-09-05,2016-09-06,1.3916429834391308,0.033586650526336914,0.9574935822393831,False,0.33048505160185354
3.0,put25,0.25,daily,fair,10,2006-10-05,2016-10-05,1.8176515076480448,0.06156724576765549,0.9382064864795533,False,0.5975452874178464
3.0,put25,0.25,daily,fair,10,2006-11-06,2016-11-07,3.666397243079978,0.138677631220252,0.8869698882264945,False,1.299209502270529
3.0,put25,0.25,daily,fair,10,2006-12-05,2016-12-05,4.6435159108410256,0.16593829382932568,0.9297734539272529,False,1.5354718187039953
3.0,put25,0.25,daily,fair,10,2007-01-05,2017-01-05,3.7094519117353943,0.14004811850715027,0.9301317684378193,False,1.3108841330199181
3.0,put25,0.25,daily,fair,10,2007-02-05,2017-02-06,4.022567261897523,0.1492791187157605,0.9320618336135574,False,1.3919203211610132
3.0,put25,0.25,daily,fair,10,2007-03-05,2017-03-06,16.33033541776335,0.3220555873938533,0.9554097067702659,False,2.7930244467446923
3.0,put25,0.25,daily,fair,10,2007-04-05,2017-04-05,6.6234170913900465,0.20808355341496654,0.9560819234335689,False,1.890611413722559
3.0,put25,0.25,daily,fair,10,2007-05-07,2017-05-08,3.8037118465445583,0.14287028975153016,0.9555587635064057,False,1.3359773916942317
3.0,put25,0.25,daily,fair,10,2007-06-05,2017-06-05,3.351423395319866,0.12853683978660135,0.9553796295291033,False,1.2093851497203607
3.0,put25,0.25,daily,fair,10,2007-07-05,2017-07-05,2.211872921125547,0.08260816528049908,0.9567830322324229,False,0.7938396322473766
3.0,put25,0.25,daily,fair,10,2007-08-06,2017-08-07,1.5591289725106559,0.04539468134558189,0.9552146492074247,False,0.4441273143707962
3.0,put25,0.25,daily,fair,10,2007-09-05,2017-09-05,1.5734633189463507,0.04636442993652112,0.9557559540521668,False,0.45327912549105287
3.0,put25,0.25,daily,fair,10,2007-10-05,2017-10-05,2.2119617580884987,0.08261251275989712,0.9372492068701157,False,0.7938797951238878
3.0,put25,0.25,daily,fair,10,2007-11-05,2017-11-06,4.438045133940206,0.16062682413138885,0.8905254526949015,False,1.4902139943415658
3.0,put25,0.25,daily,fair,10,2007-12-05,2017-12-05,7.768466834204087,0.22749956032752472,0.918077814196377,False,2.05007282627442
3.0,put25,0.25,daily,fair,10,2008-01-07,2018-01-08,8.02707242810529,0.2314551101817084,0.9016072408017557,False,2.082819882169065
3.0,put25,0.25,daily,fair,10,2008-02-05,2018-02-05,9.033114337981592,0.2461509928336667,0.8966626376667043,False,2.2008971958958106
3.0,put25,0.25,daily,fair,10,2008-03-05,2018-03-05,30.592184086201108,0.4079310541069914,0.9334297960385816,False,3.420744554313004
3.0,put25,0.25,daily,fair,10,2008-04-07,2018-04-09,13.56113769555419,0.2977263733900968,0.9351266049527006,False,2.6072081798448488
3.0,put25,0.25,daily,fair,10,2008-05-05,2018-05-07,8.987809208094117,0.24544982546837324,0.9351266049527006,False,2.1958691266939194
3.0,put25,0.25,daily,fair,10,2008-06-05,2018-06-05,6.944038668866408,0.21387155803944236,0.9326992547693171,False,1.937883546015702
3.0,put25,0.25,daily,fair,10,2008-07-07,2018-07-09,7.881079695042482,0.22919777728739543,0.9131482438494012,False,2.064464911621168
3.0,put25,0.25,daily,fair,10,2008-08-05,2018-08-06,4.625453941815221,0.16548404305822206,0.9131482438494013,False,1.5315745157297027
3.0,put25,0.25,daily,fair,10,2008-09-05,2018-09-05,4.792371599656622,0.16967273348271372,0.9047003452572203,False,1.5670254036448183
3.0,put25,0.25,daily,fair,10,2008-10-06,2018-10-08,6.753443268534322,0.21037089748752402,0.8659242044021052,False,1.9100524886775312
3.0,put25,0.25,daily,fair,10,2008-11-05,2018-11-05,9.647285363165503,0.254451832090157,0.7893073581708125,False,2.2666765662594224
3.0,put25,0.25,daily,fair,10,2008-12-05,2018-12-06,13.121579840443285,0.2935502684548379,0.7126105035092478,False,2.574258190934612
3.0,put25,0.25,daily,fair,10,2009-01-05,2019-01-07,12.153791824935121,0.28359096331426503,0.6884598820510588,False,2.497641205455164
3.0,put25,0.25,daily,fair,10,2009-02-05,2019-02-05,16.41041926371584,0.3229048359389457,0.5947863018050229,False,2.7979164540575137
3.0,put25,0.25,daily,fair,10,2009-03-05,2019-03-05,38.724458385246336,0.441518686465626,0.5130437855527747,False,3.6564714000268506
3.0,put25,0.25,daily,fair,10,2009-04-06,2019-04-08,27.187595315117754,0.39116357343027675,0.513043785552775,False,3.302760814686169
3.0,put25,0.25,daily,fair,10,2009-05-05,2019-05-06,23.77461799556518,0.37275337260131525,0.519984550844534,False,3.1686185408182563
3.0,put25,0.25,daily,fair,10,2009-06-05,2019-06-05,17.410573529267474,0.3307555800086033,0.5204556073439955,False,2.8570776957571757
3.0,put25,0.25,daily,fair,10,2009-07-06,2019-07-08,25.790765940718288,0.3838482922287132,0.5172536119625459,False,3.2500165185882754
3.0,put25,0.25,daily,fair,10,2009-08-05,2019-08-05,16.215427195894232,0.32132424746891797,0.5573751659195074,False,2.7859630851349793
3.0,put25,0.25,daily,fair,10,2009-09-08,2019-09-09,16.025142322294016,0.31966500122199903,0.5655931650883953,False,2.774158884033693
3.0,put25,0.25,daily,fair,10,2009-10-05,2019-10-07,14.509361914090965,0.3065232563533373,0.5181495401638317,False,2.6747940903323784
3.0,put25,0.25,daily,fair,10,2009-11-05,2019-11-05,16.835607022490535,0.32629357706613016,0.5130437855527746,False,2.8234961091349886
3.0,put25,0.25,daily,fair,10,2009-12-07,2019-12-09,16.745292685897606,0.3253757872600278,0.5147719266655901,False,2.8181171850959563
3.0,put25,0.25,daily,fair,10,2010-01-05,2020-01-06,17.725767214953464,0.3330407143109537,0.513043785552775,False,2.8750193558229724
3.0,put25,0.25,daily,fair,10,2010-02-05,2020-02-05,19.96428157611487,0.3490969815119349,0.5465578290645258,False,2.993944755701191
3.0,put25,0.25,daily,fair,10,2010-03-05,2020-03-05,14.385366180667791,0.30549809740995704,0.5130437855527749,False,2.6662114524089455
3.0,put25,0.25,daily,fair,10,2010-04-05,2020-04-06,6.933668537432587,0.21356148676067366,0.76616587800349,False,1.936389043615581
3.0,put25,0.25,daily,fair,10,2010-05-05,2020-05-05,8.722738942400463,0.24180216427177825,0.7661658780034899,False,2.1659332875012915
3.0,put25,0.25,daily,fair,10,2010-06-07,2020-06-08,15.75629123015208,0.31733503858486434,0.76616587800349,False,2.7572397286997106
3.0,put25,0.25,daily,fair,10,2010-07-06,2020-07-06,17.055525791160253,0.32791308457880075,0.7661658780034899,False,2.836474244545811
3.0,put25,0.25,daily,fair,10,2010-08-05,2020-08-05,14.07319486994394,0.3026374258175897,0.7661658780034898,False,2.644271914997644
3.0,put25,0.25,daily,fair,10,2010-09-07,2020-09-08,15.031904556567037,0.31115212594468344,0.7661658780034899,False,2.7101749127407566
3.0,put25,0.25,daily,fair,10,2010-10-05,2020-10-05,13.020865912243762,0.29255410169172813,0.7661658780034899,False,2.566553140885701
3.0,put25,0.25,daily,fair,10,2010-11-05,2020-11-05,12.983609879426835,0.2921838424828411,0.7661658780034899,False,2.5636877835060274
3.0,put25,0.25,daily,fair,10,2010-12-06,2020-12-07,15.60754458772804,0.31608661114269676,0.7661658780034899,False,2.747754424763908
3.0,put25,0.25,daily,fair,10,2011-01-05,2021-01-05,14.377632844788517,0.30542790860738367,0.7661658780034899,False,2.6656737243327617
3.0,put25,0.25,daily,fair,10,2011-02-07,2021-02-08,14.204466724459287,0.3037525932889944,0.7661658780034899,False,2.653556473204714
3.0,put25,0.25,daily,fair,10,2011-03-07,2021-03-08,10.644064532526135,0.2666848789831171,0.8295800229788449,False,2.365002415904856
3.0,put25,0.25,daily,fair,10,2011-04-05,2021-04-05,13.899939965058332,0.3010250171332711,0.76616587800349,False,2.6318845210667674
3.0,put25,0.25,daily,fair,10,2011-05-05,2021-05-05,16.485786123248555,0.3234096804389932,0.7661658780034899,False,2.802498562571929
3.0,put25,0.25,daily,fair,10,2011-06-06,2021-06-07,20.006387677836226,0.3491599911678487,0.7661658780034899,False,2.9960516064536242
3.0,put25,0.25,daily,fair,10,2011-07-05,2021-07-06,19.496775888995515,0.3456847346184535,0.7661658780034898,False,2.9702491128738266
3.0,put25,0.25,daily,fair,10,2011-08-05,2021-08-05,26.85558272477127,0.3895810991999362,0.7661658780034899,False,3.290473722052232
3.0,put25,0.25,daily,fair,10,2011-09-06,2021-09-07,29.32741787040855,0.40173897774796785,0.7661658780034899,False,3.378522841964478
3.0,put25,0.25,daily,fair,10,2011-10-05,2021-10-05,28.645418041636024,0.3985743957898136,0.76616587800349,False,3.3549935016320767
3.0,put25,0.25,daily,fair,10,2011-11-07,2021-11-08,30.158289173330076,0.4056588755033357,0.7661658780034899,False,3.406459816508618
3.0,put25,0.25,daily,fair,10,2011-12-05,2021-12-06,29.966225075801777,0.4047614693687298,0.7661658780034899,False,3.400070916631982
3.0,put25,0.25,daily,fair,10,2012-01-05,2022-01-05,30.15824508096132,0.40578970142412274,0.7661658780034899,False,3.406458354476049
3.0,put25,0.25,daily,fair,10,2012-02-06,2022-02-07,21.33216303425391,0.35784104152168306,0.7661658780034899,False,3.060215935417472
3.0,put25,0.25,daily,fair,10,2012-03-05,2022-03-07,15.644448385247571,0.3163973395466697,0.8000198391543901,False,2.750116118285618
3.0,put25,0.25,daily,fair,10,2012-04-05,2022-04-05,17.56660074644713,0.3319435351552107,0.76616587800349,False,2.865999414297999
3.0,put25,0.25,daily,fair,10,2012-05-07,2022-05-09,14.27237004008332,0.30437424973385707,0.7661658780034899,False,2.6583255031979576
3.0,put25,0.25,daily,fair,10,2012-06-05,2022-06-06,19.23829704396842,0.34399943371044284,0.76616587800349,False,2.956902930091958
3.0,put25,0.25,daily,fair,10,2012-07-05,2022-07-05,12.747430799678744,0.28990403350549143,0.7661658780034898,False,2.5453297453918426
3.0,put25,0.25,daily,fair,10,2012-08-06,2022-08-08,15.543997475428613,0.3155499940934159,0.7661658780034899,False,2.7436745496606
3.0,put25,0.25,daily,fair,10,2012-09-05,2022-09-06,11.409042480932037,0.275588069763014,0.7661658780034899,False,2.4344062410652754
3.0,put25,0.25,daily,fair,10,2012-10-05,2022-10-05,9.196290622287465,0.2484595094199924,0.76616587800349,False,2.218800209521126
3.0,put25,0.25,daily,fair,10,2012-11-05,2022-11-07,10.311727207627726,0.2626748881178165,0.7661658780034899,False,2.3332818114106892
3.0,put25,0.25,daily,fair,10,2012-12-05,2022-12-05,11.870615051103297,0.2807431239344338,0.7661658780034899,False,2.4740660228734073
3.0,put25,0.25,daily,fair,10,2013-01-07,2023-01-09,9.611979170601488,0.25383658217602756,0.7661658780034899,False,2.2630101508516383
3.0,put25,0.25,daily,fair,10,2013-02-05,2023-02-06,8.924845033147252,0.24464946612150906,0.7661658780034898,False,2.188838964282159
3.0,put25,0.25,daily,fair,10,2013-03-05,2023-03-06,7.214792888218209,0.2184582140083653,0.8000198391543901,False,1.9761334860921551
3.0,put25,0.25,daily,fair,10,2013-04-05,2023-04-05,7.719818809892849,0.2267974456812576,0.76616587800349,False,2.0437908935401214
3.0,put25,0.25,daily,fair,10,2013-05-06,2023-05-08,7.484269474329337,0.22286652581797184,0.7661658780034899,False,2.0128034144885416
3.0,put25,0.25,daily,fair,10,2013-06-05,2023-06-05,9.219267305132526,0.24877112616120955,0.76616587800349,False,2.22129556642079
3.0,put25,0.25,daily,fair,10,2013-07-05,2023-07-05,9.545180211608352,0.2531175939162862,0.7661658780034898,False,2.256036337209891
3.0,put25,0.25,daily,fair,10,2013-08-05,2023-08-07,9.003475141411215,0.24566665075564398,0.7661658780034899,False,2.19761062963191
3.0,put25,0.25,daily,fair,10,2013-09-05,2023-09-05,8.725135188020305,0.2419099216888918,0.7661658780034899,False,2.1662079622974297
3.0,put25,0.25,daily,fair,10,2013-10-07,2023-10-09,7.406055588640932,0.22158305380450893,0.76616587800349,False,2.002297988355897
3.0,put25,0.25,daily,fair,10,2013-11-05,2023-11-06,6.918002983778757,0.21335134912291154,0.7661658780034899,False,1.9341271418214403
3.0,put25,0.25,daily,fair,10,2013-12-05,2023-12-05,7.584786952976535,0.22463420672651835,0.7661658780034899,False,2.0261445244662113
3.0,put25,0.25,daily,fair,10,2014-01-06,2024-01-08,7.809780245611735,0.2280816374385175,0.7661658780034899,False,2.055376825890007
3.0,put25,0.25,daily,fair,10,2014-02-05,2024-02-05,8.747648861321005,0.242230046994788,0.7661658780034898,False,2.168784962699476
3.0,put25,0.25,daily,fair,10,2014-03-05,2024-03-05,6.945867861950899,0.21383912198551158,0.8000198391543901,False,1.9381469305231507
3.0,put25,0.25,daily,fair,10,2014-04-07,2024-04-08,8.13793840285308,0.23314476162805975,0.7661658780034899,False,2.0965368804740625
3.0,put25,0.25,daily,fair,10,2014-05-05,2024-05-06,8.139279157787879,0.233165068290627,0.7661658780034899,False,2.09670162053886
3.0,put25,0.25,daily,fair,10,2014-06-05,2024-06-05,9.225059054628824,0.24877359642250618,0.76616587800349,False,2.221923591491881
3.0,put25,0.25,daily,fair,10,2014-07-07,2024-07-08,9.378869662622396,0.2507633367065043,0.7661658780034899,False,2.238459250705899
3.0,put25,0.25,daily,fair,10,2014-08-05,2024-08-05,8.365337568677322,0.236618446982509,0.7661658780034899,False,2.124096688517237
3.0,put25,0.25,daily,fair,10,2014-09-05,2024-09-05,7.849476255089634,0.2287734526979912,0.7661658780034899,False,2.060446810471637
3.0,put25,0.25,daily,fair,10,2014-10-06,2024-10-07,9.147677515297572,0.24764669908327375,0.7661658780034899,False,2.213500023604056
3.0,put25,0.25,daily,fair,10,2014-11-05,2024-11-05,9.358274488376601,0.25056504333171437,0.7661658780034899,False,2.2362609239626225
3.0,put25,0.25,daily,fair,10,2014-12-05,2024-12-05,10.025824320628455,0.25921041273430623,0.7661658780034899,False,2.305164196308824
3.0,put25,0.25,daily,fair,10,2015-01-05,2025-01-06,10.096734776500366,0.2600183568906258,0.7661658780034899,False,2.3122120821225027
3.0,put25,0.25,daily,fair,10,2015-02-05,2025-02-05,8.889150634321698,0.24415084587412172,0.7661658780034898,False,2.184831503265318
3.0,put25,0.25,daily,fair,10,2015-03-05,2025-03-05,6.614327685343458,0.2079176866883008,0.8000198391543902,False,1.889238157533032
3.0,put25,0.25,daily,fair,10,2015-04-06,2025-04-07,4.592897393639522,0.16461262847833136,0.7661658780034899,False,1.5245110653683474
3.0,put25,0.25,daily,fair,10,2015-05-05,2025-05-05,6.4853453758676105,0.2055415899692492,0.7661658780034899,False,1.869545074001404
3.0,put25,0.25,daily,fair,10,2015-06-05,2025-06-05,8.36572890660981,0.2366242310800215,0.76616587800349,False,2.124143468312552
3.0,put25,0.25,daily,fair,10,2015-07-06,2025-07-07,9.563416543453684,0.25320192171477296,0.7661658780034899,False,2.2579450422409897
3.0,put25,0.25,daily,fair,10,2015-08-05,2025-08-05,8.678509269245419,0.241171138848846,0.7661658780034899,False,2.16084977074822
3.0,put25,0.25,daily,fair,10,2015-09-08,2025-09-08,11.961877052619593,0.28163742634153976,0.7661658780034899,False,2.481724680406996
3.0,put25,0.25,daily,fair,10,2015-10-05,2025-10-06,12.860245611985329,0.2908607345637484,0.7661658780034899,False,2.5541408175373035
3.0,put25,0.25,daily,fair,10,2015-11-05,2025-11-05,11.662054957927241,0.2783886525121826,0.7661658780034899,False,2.4563404053533637
3.0,put25,0.25,daily,fair,10,2015-12-07,2025-12-08,12.616867668966554,0.2883977560243398,0.7661658780034898,False,2.535034622578527
3.0,put25,0.25,daily,fair,10,2016-01-05,2026-01-05,13.923657003268989,0.30124680638481105,0.7661658780034899,False,2.633589336154616
3.0,put25,0.25,daily,fair,10,2016-02-05,2026-02-05,14.706369920622361,0.30838202347065913,0.7661658780034899,False,2.688280727858749
3.0,put25,0.25,daily,fair,10,2016-03-07,2026-03-09,8.857535837043296,0.24363347582682726,0.8295800229788449,False,2.1812686037039533
3.0,put25,0.25,daily,fair,10,2016-04-05,2026-04-06,8.164084198671643,0.23361109258261892,0.76616587800349,False,2.099744558303485
3.0,put25,0.25,daily,fair,10,2016-05-05,2026-05-05,13.312830109618572,0.29551495741495026,0.7661658780034899,False,2.5887282401288574
3.0,put25,0.25,daily,fair,20,1988-01-05,2008-01-07,13.0410209720048,0.13697343080877045,0.9252076329804918,False,2.5680998488327234
3.0,put25,0.25,daily,fair,20,1988-02-05,2008-02-05,15.358439292873395,0.14635031400189913,0.9282954483833052,False,2.731665114020141
3.0,put25,0.25,daily,fair,20,1988-03-07,2008-03-07,16.91762700008848,0.15190581924729019,0.9224974118933901,False,2.828356096120655
3.0,put25,0.25,daily,fair,20,1988-04-05,2008-04-07,16.581523237162923,0.15070640385449785,0.9280692075313499,False,2.8082890174511665
3.0,put25,0.25,daily,fair,20,1988-05-05,2008-05-05,19.131175615718828,0.15900973265343632,0.9267611396432462,False,2.95131923560047
3.0,put25,0.25,daily,fair,20,1988-06-06,2008-06-06,16.390451155542355,0.15008395715523193,0.9245305536406279,False,2.7966989186454976
3.0,put25,0.25,daily,fair,20,1988-07-05,2008-07-07,11.768732507713985,0.1311542487635866,0.9252341682047788,False,2.4654462270888367
3.0,put25,0.25,daily,fair,20,1988-08-05,2008-08-05,15.052309482384532,0.14519688211505377,0.9079938635390655,False,2.711531433401066
3.0,put25,0.25,daily,fair,20,1988-09-06,2008-09-08,11.003875222755177,0.12736105721945368,0.9275770280811603,False,2.3982475037355133
3.0,put25,0.25,daily,fair,20,1988-10-05,2008-10-06,9.967254943769621,0.12181681242791709,0.926015709614841,False,2.2993052144451465
3.0,put25,0.25,daily,fair,20,1988-11-07,2008-11-07,8.866331259555373,0.11528843206619,0.9539706089438094,False,2.182261098534357
3.0,put25,0.25,daily,fair,20,1988-12-05,2008-12-05,12.243707028943863,0.13343246092777838,0.9693813264726178,False,2.5050120930726094
3.0,put25,0.25,daily,fair,20,1989-01-05,2009-01-05,7.155346539264902,0.10339632611843719,0.9690970325558719,False,1.9678598449962796
3.0,put25,0.25,daily,fair,20,1989-02-06,2009-02-06,4.693724367328887,0.08037836611236071,0.9713394587632356,False,1.546226375493588
3.0,put25,0.25,daily,fair,20,1989-03-06,2009-03-06,11.999783980694566,0.1322926061764782,0.9724542088267839,False,2.4848886480171832
3.0,put25,0.25,daily,fair,20,1989-04-05,2009-04-06,6.722827305476596,0.09994744246988851,0.9817224465275238,False,1.9055087960346528
3.0,put25,0.25,daily,fair,20,1989-05-05,2009-05-05,5.942911892193994,0.09320085976730597,0.9803775843607685,False,1.7821992307982653
3.0,put25,0.25,daily,fair,20,1989-06-05,2009-06-05,4.726566671139526,0.08075508954947219,0.979548372156326,False,1.5531990765998587
3.0,put25,0.25,daily,fair,20,1989-07-05,2009-07-06,2.471463161326831,0.0462729992864408,0.9805422836646237,False,0.9048103482630686
3.0,put25,0.25,daily,fair,20,1989-08-07,2009-08-07,1.811198293343229,0.030144860214351255,0.9785381239685771,False,0.5939886667467051
3.0,put25,0.25,daily,fair,20,1989-09-05,2009-09-08,1.4160322718714433,0.017537812020877785,0.9826607269570233,False,0.34785878588148345
3.0,put25,0.25,daily,fair,20,1989-10-05,2009-10-05,2.1778272515492865,0.03968354719762779,0.972232109859594,False,0.7783277061903543
3.0,put25,0.25,daily,fair,20,1989-11-06,2009-11-06,5.934916895167833,0.09312727860230252,0.9523927275426434,False,1.7808530254644939
3.0,put25,0.25,daily,fair,20,1989-12-05,2009-12-07,7.6009288903762355,0.10670348712176758,0.9693813264726178,False,2.02827046224166
3.0,put25,0.25,daily,fair,20,1990-01-05,2010-01-05,5.451044828174417,0.08848885752028002,0.9690970325558719,False,1.69580730189247
3.0,put25,0.25,daily,fair,20,1990-02-05,2010-02-05,6.23030302547061,0.09578527084276689,0.9711639198296483,False,1.8294249713388981
3.0,put25,0.25,daily,fair,20,1990-03-05,2010-03-05,29.07081175960566,0.18351252380704186,0.9758688904742594,False,3.3697346384879485
3.0,put25,0.25,daily,fair,20,1990-04-05,2010-04-05,11.4613579873285,0.12969655370137323,0.9817224465275238,False,2.4389812022879416
3.0,put25,0.25,daily,fair,20,1990-05-07,2010-05-07,7.095618910740166,0.10293397271991434,0.9805438011748581,False,1.95947753876526
3.0,put25,0.25,daily,fair,20,1990-06-05,2010-06-07,4.429546214648277,0.07723167785132934,0.9795483721563258,False,1.4882971441936188
3.0,put25,0.25,daily,fair,20,1990-07-05,2010-07-06,2.699879153257749,0.050906950262953776,0.9805422836646237,False,0.9932070139559263
3.0,put25,0.25,daily,fair,20,1990-08-06,2010-08-06,2.985737692491901,0.05621561200094005,0.9772332238659324,False,1.0938468494753115
3.0,put25,0.25,daily,fair,20,1990-09-05,2010-09-07,2.250900245672861,0.04138901022277586,0.9826607269570233,False,0.8113302453819302
3.0,put25,0.25,daily,fair,20,1990-10-05,2010-10-05,4.659864503422938,0.07998733969177896,0.972232109859594,False,1.5389863711961416
3.0,put25,0.25,daily,fair,20,1990-11-05,2010-11-05,8.459998526204144,0.11267547167678704,0.960378228425598,False,2.1353489994105685
3.0,put25,0.25,daily,fair,20,1990-12-05,2010-12-06,12.996140349620152,0.13679746649924818,0.9693813264726179,False,2.5646524171960743
3.0,put25,0.25,daily,fair,20,1991-01-07,2011-01-07,12.762548197387272,0.13578693784949358,0.9691609204183825,False,2.546514959968454
3.0,put25,0.25,daily,fair,20,1991-02-05,2011-02-07,10.454169808508011,0.12447687361680737,0.9711639198296484,False,2.3470009235592295
3.0,put25,0.25,daily,fair,20,1991-03-05,2011-03-07,33.549462921277666,0.19196471331034948,0.9758688904742594,False,3.513020854981886
3.0,put25,0.25,daily,fair,20,1991-04-05,2011-04-05,13.113425385066115,0.13732819969218735,0.9817224465275238,False,2.573636543973258
3.0,put25,0.25,daily,fair,20,1991-05-06,2011-05-06,9.182724523063335,0.11724540660228633,0.9804311812865782,False,2.2173239496039754
3.0,put25,0.25,daily,fair,20,1991-06-05,2011-06-06,6.87083649480081,0.10114561190105942,0.9795483721563258,False,1.9272858593461824
3.0,put25,0.25,daily,fair,20,1991-07-05,2011-07-05,5.29336106541312,0.08689245989950911,0.9805422836646237,False,1.6664534061950504
3.0,put25,0.25,daily,fair,20,1991-08-05,2011-08-05,3.157552228924876,0.05917452613963725,0.9738758336185719,False,1.149797116332902
3.0,put25,0.25,daily,fair,20,1991-09-05,2011-09-06,1.6547234347507243,0.025497896756105698,0.9826607269570233,False,0.5036338859528272
3.0,put25,0.25,daily,fair,20,1991-10-07,2011-10-07,3.1870332748001737,0.059666805004057855,0.9665879325887234,False,1.1590904761714615
